,title,url,ID,type,author,authorlast,year,doi,issn,isbn,publication,journal,booktitle,journal_abbrev,abstract,pages,language,volume,number,subcol_0,subcol_1,subcol_2,subcol_3
0,Revisiting gender identity and relative income within households: A cautionary tale on the potential pitfalls of density estimators,https://onlinelibrary.wiley.com/doi/10.1002/jae.2853,IVA4D3TS,journalArticle,"Kuehnle, Daniel; Oberfichtner, Michael; Ostermann, Kerstin",Kuehnle; Oberfichtner; Ostermann,2021,10.1002/jae.2853,"0883-7252, 1099-1255",,Journal of Applied Econometrics,Journal of Applied Econometrics,,J Appl Econ,,1065-1073,en,36,7,Articles in Wiki,Replications,,
1,On the Derivation of Monetary Policy Shocks: Should We Throw the VAR out with the Bath Water?,https://www.jstor.org/stable/2601242?origin=crossref,WK89MR2G,journalArticle,"Brunner, Allan D.",Brunner,2000,10.2307/2601242,00222879,,"Journal of Money, Credit and Banking","Journal of Money, Credit and Banking",,"Journal of Money, Credit and Banking",,254,,32,2,Articles in Wiki,,,
2,Multi-round procurement auctions with secret reserve prices: theory and evidence,https://onlinelibrary.wiley.com/doi/10.1002/jae.1031,96R992DL,journalArticle,"Ji, Lu; Li, Tong",Ji; Li,2008,10.1002/jae.1031,"08837252, 10991255",,Journal of Applied Econometrics,Journal of Applied Econometrics,,J. Appl. Econ.,,897-923,en,23,7,Articles in Wiki,,,
3,Multivariate GARCH models: a survey,https://onlinelibrary.wiley.com/doi/10.1002/jae.842,ZTLSN9Z2,journalArticle,"Bauwens, Luc; Laurent, Sébastien; Rombouts, Jeroen V. K.",Bauwens; Laurent; Rombouts,2006,10.1002/jae.842,"0883-7252, 1099-1255",,Journal of Applied Econometrics,Journal of Applied Econometrics,,J. Appl. Econ.,,79-109,en,21,1,Literature surveys,,,
4,Multivariate mixed proportional hazard modelling of the joint retirement of married couples,https://onlinelibrary.wiley.com/doi/10.1002/jae.783,RYTCV925,journalArticle,"An, Mark Y.; Christensen, Bent Jesper; Gupta, Nabanita Datta",An; Christensen; Gupta,2004,10.1002/jae.783,"0883-7252, 1099-1255",,Journal of Applied Econometrics,Journal of Applied Econometrics,,J. Appl. Econ.,,687-704,en,19,6,Articles in Wiki,,,
5,Nonlinear autoregressive leading indicator models of output in G-7 countries,https://onlinelibrary.wiley.com/doi/10.1002/jae.935,9733N8EM,journalArticle,"Anderson, Heather M.; Athanasopoulos, George; Vahid, Farshid",Anderson; Athanasopoulos; Vahid,2007,10.1002/jae.935,"08837252, 10991255",,Journal of Applied Econometrics,Journal of Applied Econometrics,,J. Appl. Econ.,,63-87,en,22,1,Articles in Wiki,,,
6,Neighbourhood effects and housing demand,https://onlinelibrary.wiley.com/doi/10.1002/jae.740,3N9BSA4Z,journalArticle,"Ioannides, Yannis M.; Zabel, Jeffrey E.",Ioannides; Zabel,2003,10.1002/jae.740,"0883-7252, 1099-1255",,Journal of Applied Econometrics,Journal of Applied Econometrics,,J. Appl. Econ.,,563-584,en,18,5,Articles in Wiki,,,
7,Nonlinear effects of exchange rate volatility on the volume of bilateral exports,https://onlinelibrary.wiley.com/doi/10.1002/jae.725,M3X85QJL,journalArticle,"Baum, Christopher F.; Caglayan, Mustafa; Ozkan, Neslihan",Baum; Caglayan; Ozkan,2004,10.1002/jae.725,"0883-7252, 1099-1255",,Journal of Applied Econometrics,Journal of Applied Econometrics,,J. Appl. Econ.,,1-23,en,19,1,Articles in Wiki,,,
8,FURTHER EVIDENCE ON THE INTERNAL VALIDITY OF THE EARLY LEGAL ACCESS RESEARCH DESIGN: Point/Counterpoint,https://onlinelibrary.wiley.com/doi/10.1002/pam.21716,74Y58SYZ,journalArticle,"Bailey, Martha J.; Guldi, Melanie; Hershbein, Brad J.",Bailey; Guldi; Hershbein,2013,10.1002/pam.21716,02768739,,Journal of Policy Analysis and Management,Journal of Policy Analysis and Management,,J. Pol. Anal. Manage.,,899-904,en,32,4,Articles in Wiki,,,
9,"Economic Sanctions Reconsidered, Gary Hufbauer, Jeffrey Schott, Kimberly Elliott, Barbara Oegg, 3rd edition, Peterson Institute for International Economics (2007)",https://linkinghub.elsevier.com/retrieve/pii/S0022199608000597,7G4V46P2,journalArticle,"Prusa, Thomas J.",Prusa,2008,10.1016/j.jinteco.2008.06.002,00221996,,Journal of International Economics,Journal of International Economics,,Journal of International Economics,,135-137,en,76,1,Book reviews,,,
